movie_id,title,release_date,genres
16340,Rugrats in Paris: The Movie,2000-11-17,"['Family', 'Animation', 'Adventure', 'Comedy']"
20770,But I'm a Cheerleader,2000-07-07,"['Comedy', 'Romance']"
10559,Frequency,2000-04-28,"['Science Fiction', 'Thriller']"
16,Dancer in the Dark,2000-09-01,"['Drama', 'Crime']"
1588,Bring It On,2000-08-25,['Comedy']
1900,Traffic,2000-12-27,"['Thriller', 'Drama', 'Crime']"
980354,Hotel Santa Fe,2000-01-01,['Romance']
16234,Batman Beyond: Return of the Joker,2000-12-12,"['Animation', 'Family', 'Action', 'Science Fiction']"
39468,Godzilla vs. Megaguirus,2000-11-03,"['Action', 'Science Fiction', 'Thriller', 'Horror']"
10461,Get Carter,2000-10-06,"['Action', 'Drama', 'Thriller', 'Crime']"
10647,Pay It Forward,2000-10-20,['Drama']
8653,The Isle,2000-04-22,"['Drama', 'Thriller']"
16187,Buzz Lightyear of Star Command: The Adventure Begins,2000-08-08,"['Animation', 'Family', 'Comedy', 'Science Fiction', 'Adventure']"
11518,Mohabbatein,2000-10-27,"['Drama', 'Romance']"
11849,Dungeons & Dragons,2000-12-08,"['Drama', 'Adventure', 'Fantasy']"
11478,The Skulls,2000-03-31,"['Crime', 'Drama', 'Thriller']"
12212,Urban Legends: Final Cut,2000-09-22,"['Horror', 'Mystery', 'Thriller']"
447399,X-Men: The Mutant Watch,2000-07-02,['Documentary']
1907,The Beach,2000-02-03,"['Drama', 'Adventure', 'Romance', 'Thriller']"
2655,What Lies Beneath,2000-07-21,"['Drama', 'Horror', 'Mystery', 'Thriller']"
11599,Suzhou River,2000-04-04,"['Drama', 'Romance']"
10480,Nurse Betty,2000-08-30,"['Comedy', 'Crime', 'Thriller']"
7450,Titan A.E.,2000-06-16,"['Animation', 'Action', 'Science Fiction', 'Family', 'Adventure']"
25538,Yi Yi,2000-09-20,['Drama']
24476,Beethoven's 3rd,2000-09-07,"['Family', 'Comedy']"
392,Chocolat,2000-12-22,"['Comedy', 'Drama', 'Romance']"
141,Donnie Darko,2001-01-19,"['Fantasy', 'Drama', 'Mystery']"
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"['Adventure', 'Fantasy', 'Action']"
585,"Monsters, Inc.",2001-11-01,"['Animation', 'Comedy', 'Family']"
808,Shrek,2001-05-18,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']"
671,Harry Potter and the Philosopher's Stone,2001-11-16,"['Adventure', 'Fantasy']"
129,Spirited Away,2001-07-20,"['Animation', 'Family', 'Fantasy']"
869,Planet of the Apes,2001-07-25,"['Thriller', 'Science Fiction', 'Action', 'Adventure']"
11470,Jason X,2001-11-09,"['Horror', 'Science Fiction']"
855,Black Hawk Down,2001-12-28,"['Action', 'War', 'History']"
676,Pearl Harbor,2001-05-21,"['War', 'History', 'Romance', 'Drama', 'Action']"
11770,Shaolin Soccer,2001-07-05,"['Action', 'Comedy']"
5175,Rush Hour 2,2001-08-03,"['Action', 'Comedy', 'Crime']"
167,K-PAX,2001-10-26,"['Science Fiction', 'Drama', 'Mystery']"
4248,Scary Movie 2,2001-07-04,['Comedy']
1018,Mulholland Drive,2001-06-06,"['Thriller', 'Drama', 'Mystery']"
1734,The Mummy Returns,2001-05-04,"['Adventure', 'Action', 'Fantasy']"
2770,American Pie 2,2001-08-10,"['Comedy', 'Romance']"
161,Ocean's Eleven,2001-12-07,"['Thriller', 'Crime']"
4133,Blow,2001-04-04,"['Crime', 'Drama']"
8835,Legally Blonde,2001-07-13,"['Comedy', 'Romance']"
194,Amélie,2001-04-25,"['Comedy', 'Romance']"
2034,Training Day,2001-10-05,"['Action', 'Crime', 'Drama']"
8922,Jeepers Creepers,2001-07-01,"['Horror', 'Thriller', 'Mystery', 'Drama']"
16664,All About Lily Chou-Chou,2001-10-06,"['Drama', 'Crime']"
453,A Beautiful Mind,2001-12-14,"['Drama', 'Romance']"
8386,How High,2001-12-21,['Comedy']
9880,The Princess Diaries,2001-08-03,"['Comedy', 'Family', 'Romance']"
26602,Summer Catch,2001-08-22,"['Comedy', 'Romance']"
42360,Inuyasha the Movie: Affections Touching Across Time,2001-12-15,"['Action', 'Animation', 'Adventure', 'Fantasy']"
1391,Y Tu Mamá También,2001-06-08,"['Drama', 'Romance']"
1933,The Others,2001-08-02,"['Horror', 'Mystery', 'Thriller']"
1072916,Con dos cojones,2001-01-10,['Comedy']
8489,Ali,2001-12-10,['Drama']
9476,A Knight's Tale,2001-05-11,"['Adventure', 'Drama', 'Romance', 'Action']"
2057,Original Sin,2001-05-08,"['Thriller', 'Drama', 'Mystery', 'Romance']"
11397,Not Another Teen Movie,2001-12-07,['Comedy']
12600,Pokémon 4Ever,2001-07-06,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']"
1995,Lara Croft: Tomb Raider,2001-06-11,"['Adventure', 'Fantasy', 'Action', 'Thriller']"
824,Moulin Rouge!,2001-05-24,"['Drama', 'Romance', 'Music']"
644,A.I. Artificial Intelligence,2001-06-29,"['Drama', 'Science Fiction', 'Adventure']"
10866,Joy Ride,2001-10-05,"['Mystery', 'Thriller', 'Drama']"
10865,Atlantis: The Lost Empire,2001-06-02,"['Animation', 'Family', 'Adventure', 'Science Fiction']"
1903,Vanilla Sky,2001-12-14,"['Science Fiction', 'Romance', 'Drama', 'Fantasy', 'Thriller', 'Mystery']"
9889,Shallow Hal,2001-11-01,"['Comedy', 'Romance']"
4241,Visitor Q,2001-03-17,"['Comedy', 'Drama', 'Horror', 'Thriller']"
9705,Swordfish,2001-06-08,"['Action', 'Crime', 'Thriller']"
634,Bridget Jones's Diary,2001-04-13,"['Comedy', 'Romance', 'Drama']"
9378,Thir13en Ghosts,2001-10-26,"['Horror', 'Thriller']"
9397,Evolution,2001-06-08,"['Comedy', 'Science Fiction', 'Action']"
10796,The One,2001-11-02,"['Action', 'Science Fiction', 'Thriller']"
68507,Jan Dara,2001-09-28,"['Romance', 'Drama']"
162092,Doraemon: Nobita and the Winged Braves,2001-03-10,"['Family', 'Animation', 'Adventure', 'Science Fiction', 'Fantasy']"
9696,Ichi the Killer,2001-12-22,"['Action', 'Crime', 'Horror']"
10833,Heartbreakers,2001-03-23,"['Comedy', 'Romance', 'Crime']"
18269,Lady and the Tramp II: Scamp's Adventure,2001-02-18,"['Family', 'Animation', 'Romance', 'Adventure']"
853,Enemy at the Gates,2001-02-28,"['Drama', 'War', 'History', 'Romance']"
8007,Behind Enemy Lines,2001-11-30,"['Action', 'Drama', 'Thriller', 'War']"
10877,Exit Wounds,2001-03-16,"['Action', 'Crime', 'Thriller']"
59940,Zebra Lounge,2001-10-04,['Thriller']
11299,Cowboy Bebop: The Movie,2001-09-01,"['Action', 'Animation', 'Science Fiction']"
11845,Intimacy,2001-01-20,"['Romance', 'Drama', 'Fantasy']"
10992,Cats & Dogs,2001-07-04,"['Family', 'Comedy']"
9428,The Royal Tenenbaums,2001-10-05,"['Comedy', 'Drama']"
10808,Dr. Dolittle 2,2001-06-22,"['Comedy', 'Family', 'Romance', 'Fantasy']"
15167,Barbie in the Nutcracker,2001-09-30,"['Animation', 'Family']"
6312,Brotherhood of the Wolf,2001-01-31,"['Adventure', 'Horror', 'Action', 'History']"
13496,American Outlaws,2001-08-17,"['Western', 'Action']"
2100,The Last Castle,2001-10-19,"['Action', 'Drama', 'Thriller']"
37280,Crayon Shin-chan: Storm-invoking Passion! The Adult Empire Strikes Back,2001-04-21,"['Animation', 'Comedy']"
2043,Along Came a Spider,2001-04-06,"['Crime', 'Mystery', 'Thriller', 'Action']"
10054,Spy Kids,2001-03-18,"['Action', 'Comedy', 'Family', 'Adventure']"
10950,I Am Sam,2001-12-28,['Drama']
15601,Scooby-Doo! and the Cyber Chase,2001-10-09,"['Animation', 'Adventure', 'Comedy']"
575,The Experiment,2001-03-07,"['Drama', 'Thriller']"
10829,Tremors 3: Back to Perfection,2001-10-02,"['Action', 'Comedy', 'Horror', 'Science Fiction', 'Thriller']"
11065,O,2001-08-31,"['Drama', 'Romance', 'Thriller']"
23446,One Piece: Clockwork Island Adventure,2001-03-03,"['Action', 'Animation', 'Adventure']"
11826,Sexy Beast,2001-01-12,"['Crime', 'Drama', 'Thriller']"
11178,My Sassy Girl,2001-07-27,"['Drama', 'Comedy', 'Romance']"
1921,Sweet November,2001-02-16,"['Drama', 'Romance']"
10984,Valentine,2001-02-02,"['Horror', 'Thriller']"
2018,The Wedding Planner,2001-01-26,"['Comedy', 'Romance']"
10757,Kabhi Khushi Kabhie Gham,2001-12-14,"['Comedy', 'Drama']"
32022,Case Closed: Countdown to Heaven,2001-04-21,"['Animation', 'Action', 'Crime', 'Mystery']"
11090,The Animal,2001-06-01,['Comedy']
21448,Mickey's Magical Christmas: Snowed in at the House of Mouse,2001-11-06,"['Animation', 'Family', 'Comedy']"
9896,Rat Race,2001-08-17,"['Adventure', 'Comedy']"
1535,Spy Game,2001-11-18,"['Action', 'Crime', 'Thriller']"
9778,Serendipity,2001-10-05,"['Comedy', 'Romance', 'Drama']"
4012,The Believer,2001-08-23,['Drama']
10878,Saving Silverman,2001-02-09,"['Comedy', 'Crime', 'Romance']"
1364,Sex and Lucía,2001-08-24,"['Drama', 'Romance']"
2114,Final Fantasy: The Spirits Within,2001-07-02,"['Adventure', 'Action', 'Fantasy', 'Science Fiction', 'Thriller', 'Romance', 'Animation']"
11469,Black Knight,2001-11-21,"['Comedy', 'Fantasy', 'Adventure']"
768,From Hell,2001-02-08,"['Horror', 'Mystery', 'Thriller']"
2110,Wasabi,2001-10-31,"['Drama', 'Action', 'Comedy']"
9398,Zoolander,2001-09-28,['Comedy']
16550,Storytelling,2001-11-08,"['Comedy', 'Drama']"
16161,Baby Boy,2001-06-27,"['Crime', 'Drama', 'Romance', 'Thriller']"
9517,Bully,2001-06-15,"['Crime', 'Drama']"
7451,xXx,2002-08-09,"['Action', 'Adventure', 'Thriller', 'Crime']"
672,Harry Potter and the Chamber of Secrets,2002-11-13,"['Adventure', 'Fantasy']"
425,Ice Age,2002-03-10,"['Animation', 'Comedy', 'Family', 'Adventure']"
557,Spider-Man,2002-05-01,"['Action', 'Science Fiction']"
121,The Lord of the Rings: The Two Towers,2002-12-18,"['Adventure', 'Fantasy', 'Action']"
11544,Lilo & Stitch,2002-06-21,"['Animation', 'Family']"
36669,Die Another Day,2002-11-17,"['Adventure', 'Action', 'Thriller']"
2103,Solaris,2002-11-27,"['Drama', 'Science Fiction', 'Mystery']"
111972,Hibla,2002-11-13,"['Romance', 'Drama']"
13683,Tarzan & Jane,2002-06-24,"['Animation', 'Family']"
598,City of God,2002-08-30,"['Drama', 'Crime']"
640,Catch Me If You Can,2002-12-16,"['Drama', 'Crime']"
8470,John Q,2002-02-15,"['Drama', 'Thriller', 'Crime']"
4108,The Transporter,2002-10-02,"['Action', 'Crime', 'Thriller']"
9023,Spirit: Stallion of the Cimarron,2002-05-24,"['Animation', 'Adventure', 'Comedy', 'Family', 'Drama', 'Western', 'Romance']"
423,The Pianist,2002-09-17,"['Drama', 'War']"
65,8 Mile,2002-11-08,"['Drama', 'Music']"
170,28 Days Later,2002-10-31,"['Horror', 'Thriller', 'Science Fiction']"
2501,The Bourne Identity,2002-06-14,"['Action', 'Drama', 'Mystery', 'Thriller']"
9637,Scooby-Doo,2002-06-14,"['Mystery', 'Adventure', 'Comedy']"
10229,A Walk to Remember,2002-01-25,"['Drama', 'Romance']"
14128,Cinderella II: Dreams Come True,2002-02-23,"['Family', 'Animation', 'Romance', 'Fantasy']"
7299,Equilibrium,2002-12-06,"['Action', 'Science Fiction', 'Thriller']"
11852,The Hot Chick,2002-12-13,"['Comedy', 'Fantasy']"
1576,Resident Evil,2002-03-15,"['Horror', 'Action', 'Science Fiction']"
1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,"['Adventure', 'Action', 'Science Fiction']"
9334,The Scorpion King,2002-04-18,"['Action', 'Adventure', 'Fantasy', 'Drama']"
2251,Unfaithful,2002-05-10,"['Thriller', 'Drama']"
3131,Gangs of New York,2002-12-14,"['Drama', 'History', 'Crime']"
13654,101 Dalmatians II: Patch's London Adventure,2002-11-06,"['Family', 'Animation', 'Adventure', 'Comedy']"
818,Austin Powers in Goldmember,2002-07-26,"['Comedy', 'Crime', 'Science Fiction']"
11838,Ju-on: The Grudge,2002-10-18,['Horror']
16690,Return to Never Land,2002-02-14,"['Adventure', 'Fantasy', 'Animation', 'Family']"
979,Irreversible,2002-05-22,"['Drama', 'Thriller', 'Crime']"
15015,Barbie as Rapunzel,2002-10-01,"['Animation', 'Family']"
9016,Treasure Planet,2002-11-26,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']"
565,The Ring,2002-10-18,"['Horror', 'Mystery']"
608,Men in Black II,2002-07-03,"['Action', 'Comedy', 'Science Fiction']"
12536,Home Alone 4,2002-11-03,"['Comedy', 'Family', 'TV Movie']"
33320,Millennium Actress,2002-09-14,"['Animation', 'Drama', 'Romance', 'Fantasy']"
15370,The Cat Returns,2002-07-19,"['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']"
1429,25th Hour,2002-12-19,"['Crime', 'Drama']"
2675,Signs,2002-08-02,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']"
10590,We Were Soldiers,2002-03-01,"['Action', 'History', 'War']"
11452,National Lampoon's Van Wilder,2002-03-29,"['Comedy', 'Romance']"
11362,The Count of Monte Cristo,2002-01-23,"['Adventure', 'Drama', 'History']"
8869,Eight Legged Freaks,2002-07-17,"['Action', 'Comedy', 'Horror', 'Thriller']"
36586,Blade II,2002-03-22,"['Fantasy', 'Horror', 'Action', 'Thriller']"
201,Star Trek: Nemesis,2002-12-13,"['Science Fiction', 'Action', 'Adventure', 'Thriller']"
7342,Carrie,2002-11-04,"['Horror', 'Drama', 'TV Movie']"
9488,Spy Kids 2: The Island of Lost Dreams,2002-08-07,"['Action', 'Adventure', 'Family', 'Comedy', 'Science Fiction', 'Drama']"
51822,Love Hurts,2002-11-08,"['Drama', 'Romance']"
10375,D-Tox,2002-01-04,"['Thriller', 'Crime']"
15070,Undisputed,2002-07-17,"['Drama', 'Crime']"
25913,Balto II: Wolf Quest,2002-02-19,"['Family', 'Animation', 'Adventure']"
26662,Detective Conan: The Phantom of Baker Street,2002-04-20,"['Animation', 'Adventure', 'Mystery']"
12448,The Hunchback of Notre Dame II,2002-02-05,"['Animation', 'Family', 'Comedy']"
4147,Road to Perdition,2002-07-12,"['Crime', 'Drama', 'Thriller']"
11979,Queen of the Damned,2002-02-10,"['Fantasy', 'Horror', 'Romance']"
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,"['Family', 'Fantasy', 'Comedy', 'Adventure']"
11529,Sweet Home Alabama,2002-09-26,"['Comedy', 'Romance']"
9645,Ghost Ship,2002-10-25,"['Horror', 'Mystery', 'Thriller']"
4547,Panic Room,2002-03-29,"['Crime', 'Drama', 'Thriller']"
11880,Dog Soldiers,2002-05-10,"['Horror', 'Action', 'Thriller']"
7303,Maid in Manhattan,2002-12-13,"['Comedy', 'Drama', 'Romance']"
10771,The Tuxedo,2002-09-27,"['Thriller', 'Action', 'Comedy', 'Science Fiction']"
11013,Secretary,2002-09-20,"['Comedy', 'Drama', 'Romance']"
10996,Stuart Little 2,2002-07-19,"['Family', 'Adventure', 'Animation', 'Comedy']"
8051,Punch-Drunk Love,2002-10-11,"['Romance', 'Drama', 'Comedy']"
33875,Pokémon Heroes,2002-07-13,"['Animation', 'Adventure', 'Action', 'Fantasy', 'Science Fiction']"
1574,Chicago,2002-12-10,"['Comedy', 'Crime', 'Drama']"
2135,The Time Machine,2002-03-04,"['Science Fiction', 'Adventure', 'Action']"
17130,Crossroads,2002-02-15,"['Drama', 'Romance', 'Comedy']"
11560,High Crimes,2002-04-05,"['Drama', 'Mystery', 'Thriller', 'Crime']"
2637,The Mothman Prophecies,2002-01-25,"['Drama', 'Horror', 'Mystery']"
16318,Sex Is Zero,2002-12-12,"['Comedy', 'Romance']"
93685,Swingers,2002-10-01,"['Romance', 'Drama']"
12100,Windtalkers,2002-06-14,"['War', 'Drama', 'Action', 'History']"
11870,Big Fat Liar,2002-02-08,"['Family', 'Comedy', 'Adventure']"
11891,Kung Pow: Enter the Fist,2002-01-25,"['Comedy', 'Action']"
12149,Frailty,2002-04-12,"['Drama', 'Thriller', 'Crime']"
13830,Shottas,2002-02-27,"['Action', 'Adventure', 'Crime', 'Drama']"
320,Insomnia,2002-05-24,"['Crime', 'Thriller']"
79,Hero,2002-07-22,"['Drama', 'Adventure', 'Action', 'History']"
22537,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,2002-12-22,"['Action', 'Animation', 'Adventure', 'Fantasy']"
10726,American Psycho II: All American Girl,2002-04-22,"['Horror', 'Thriller']"
8427,I Spy,2002-10-31,"['Action', 'Adventure', 'Comedy', 'Thriller']"
10775,Infernal Affairs,2002-12-12,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']"
8665,K-19: The Widowmaker,2002-07-19,"['Drama', 'History', 'Thriller', 'Mystery', 'War']"
14008,Cadet Kelly,2002-03-07,"['Family', 'TV Movie', 'Comedy']"
180,Minority Report,2002-06-20,"['Science Fiction', 'Action', 'Thriller']"
44725,One Piece: Chopper's Kingdom on the Island of Strange Animals,2002-03-02,"['Action', 'Animation', 'Adventure']"
2757,Adaptation.,2002-12-06,"['Comedy', 'Crime', 'Drama']"
59387,The Powerpuff Girls Movie,2002-07-03,"['Animation', 'Action', 'Family']"
1957,Enough,2002-05-21,"['Drama', 'Thriller']"
1537,Changing Lanes,2002-04-07,"['Thriller', 'Action', 'Drama']"
4689,Sympathy for Mr. Vengeance,2002-03-29,"['Action', 'Drama', 'Thriller']"
129171,Fox Ghost,2002-01-01,"['Comedy', 'Fantasy']"
4614,The Sum of All Fears,2002-05-31,"['Thriller', 'Action', 'Drama']"
2642,Two Weeks Notice,2002-12-19,"['Comedy', 'Romance']"
8961,Bad Boys II,2003-07-18,"['Action', 'Crime', 'Comedy']"
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,"['Adventure', 'Fantasy', 'Action']"
122,The Lord of the Rings: The Return of the King,2003-12-01,"['Adventure', 'Fantasy', 'Action']"
12,Finding Nemo,2003-05-30,"['Animation', 'Family']"
8273,American Wedding,2003-08-01,"['Comedy', 'Romance']"
11635,Old School,2003-02-21,['Comedy']
645397,200 Km,2003-01-01,"['Documentary', 'History']"
670,Oldboy,2003-11-21,"['Drama', 'Thriller', 'Mystery', 'Action']"
9902,Wrong Turn,2003-05-30,"['Horror', 'Thriller']"
9480,Daredevil,2003-02-14,"['Fantasy', 'Action']"
4256,Scary Movie 3,2003-10-24,['Comedy']
1927,Hulk,2003-06-19,"['Science Fiction', 'Adventure', 'Action']"
310,Bruce Almighty,2003-05-23,"['Fantasy', 'Comedy']"
10009,Brother Bear,2003-10-23,"['Adventure', 'Animation', 'Family']"
24,Kill Bill: Vol. 1,2003-10-10,"['Action', 'Crime']"
22450,Red Water,2003-08-17,"['Horror', 'Action']"
9358,Final Destination 2,2003-01-31,"['Horror', 'Mystery']"
1584,School of Rock,2003-10-03,"['Comedy', 'Music']"
14411,Sinbad: Legend of the Seven Seas,2003-07-02,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']"
11351,Jeepers Creepers 2,2003-08-08,"['Horror', 'Thriller']"
508,Love Actually,2003-09-07,"['Comedy', 'Romance', 'Drama']"
6466,Freddy vs. Jason,2003-08-15,['Horror']
7090,Ken Park,2003-01-30,['Drama']
296,Terminator 3: Rise of the Machines,2003-07-02,"['Action', 'Thriller', 'Science Fiction']"
604,The Matrix Reloaded,2003-05-15,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
11423,Memories of Murder,2003-05-02,"['Crime', 'Drama', 'Thriller']"
322,Mystic River,2003-03-03,"['Thriller', 'Crime', 'Drama', 'Mystery']"
616,The Last Samurai,2003-12-05,"['Drama', 'Action', 'War']"
9341,The Core,2003-03-28,"['Action', 'Thriller', 'Adventure', 'Science Fiction']"
277,Underworld,2003-09-19,"['Fantasy', 'Action', 'Thriller']"
9567,Tears of the Sun,2003-03-07,"['War', 'Action', 'Drama']"
153,Lost in Translation,2003-09-18,"['Drama', 'Romance']"
9654,The Italian Job,2003-05-30,"['Action', 'Crime']"
10327,"Legally Blonde 2: Red, White & Blonde",2003-07-02,"['Comedy', 'Romance']"
8619,Master and Commander: The Far Side of the World,2003-11-14,"['Adventure', 'Drama', 'War']"
12279,Spy Kids 3-D: Game Over,2003-07-25,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']"
605,The Matrix Revolutions,2003-11-05,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
10719,Elf,2003-10-09,"['Comedy', 'Family', 'Fantasy']"
9471,Charlie's Angels: Full Throttle,2003-06-27,"['Action', 'Adventure', 'Comedy']"
10330,Freaky Friday,2003-08-05,"['Comedy', 'Family', 'Fantasy']"
9316,Ong-Bak,2003-01-21,"['Action', 'Thriller', 'Crime', 'Adventure']"
9257,S.W.A.T.,2003-08-08,"['Action', 'Thriller', 'Crime']"
504,Monster,2003-12-24,"['Crime', 'Drama']"
1278,The Dreamers,2003-09-01,"['Drama', 'Romance']"
4552,A Tale of Two Sisters,2003-06-13,"['Drama', 'Horror', 'Mystery']"
9373,The Texas Chainsaw Massacre,2003-05-21,['Horror']
9919,How to Lose a Guy in 10 Days,2003-02-07,"['Comedy', 'Romance']"
14926,Uptown Girls,2003-08-15,"['Comedy', 'Drama']"
113,"Spring, Summer, Fall, Winter... and Spring",2003-09-19,['Drama']
10588,The Cat in the Hat,2003-11-21,"['Comedy', 'Adventure', 'Family', 'Fantasy']"
15016,Barbie of Swan Lake,2003-09-27,"['Animation', 'Family']"
8326,Holes,2003-04-18,"['Adventure', 'Family', 'Drama', 'Comedy']"
2289,Cold Mountain,2003-12-24,"['Drama', 'War', 'History', 'Adventure', 'Romance']"
45288,Fighting Spirit - Mashiba vs. Kimura,2003-09-05,"['Animation', 'Comedy', 'Drama', 'Action']"
12090,Just Married,2003-01-08,"['Romance', 'Comedy']"
10601,Peter Pan,2003-12-18,"['Adventure', 'Fantasy', 'Family']"
8698,The League of Extraordinary Gentlemen,2003-07-11,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']"
525511,El efecto Iguazú,2003-01-24,"['Documentary', 'History']"
14873,The Jungle Book 2,2003-02-07,"['Family', 'Animation', 'Adventure']"
10756,The Haunted Mansion,2003-11-26,"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']"
587,Big Fish,2003-12-25,"['Adventure', 'Fantasy', 'Drama']"
153104,Wicked Minds,2003-03-01,"['Mystery', 'Drama', 'Romance', 'Thriller']"
16250,Love Comes Softly,2003-04-13,"['TV Movie', 'Western']"
9506,Anger Management,2003-04-11,['Comedy']
21542,Love Don't Co$t a Thing,2003-12-12,"['Comedy', 'Drama', 'Family', 'Romance']"
34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003-12-20,"['Animation', 'Fantasy', 'Adventure']"
